n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
180,0.9580005407333374,40.19035720825195,9.571148257236928e-05,0.06580433249473572,0.9864495992660522,44.613136291503906,3.4568951377877966e-05,0.039547182619571686
180,0.9412417411804199,36.704627990722656,0.00021356844808906317,0.06079798564314842,0.9789488315582275,42.23915100097656,5.97151811234653e-05,0.03214867040514946
180,0.9435436725616455,36.978477478027344,0.00020051738829351962,0.06067301332950592,0.980160117149353,42.57804489135742,5.523254003492184e-05,0.03184322640299797
180,0.940994918346405,36.6798095703125,0.00021479232236742973,0.06087595596909523,0.9793180227279663,42.215843200683594,6.003656380926259e-05,0.03218431770801544
180,0.9419175982475281,36.835689544677734,0.00020721962209790945,0.060697998851537704,0.9789539575576782,42.30392074584961,5.8831214118981734e-05,0.03234170004725456
180,0.9425727128982544,36.86259078979492,0.00020594007219187915,0.06104405224323273,0.9796223640441895,42.392337799072266,5.764560046372935e-05,0.03229653835296631
180,0.9428632259368896,36.77195739746094,0.00021028300398029387,0.06114126369357109,0.9793716073036194,42.32154083251953,5.859302473254502e-05,0.03227418661117554
180,0.9438788294792175,36.896575927734375,0.00020433461759239435,0.061988383531570435,0.9799339175224304,42.442115783691406,5.69886396988295e-05,0.03273659199476242
180,0.9431637525558472,36.83233642578125,0.0002073797513730824,0.062160879373550415,0.9798190593719482,42.37101364135742,5.7929326430894434e-05,0.0328536182641983
180,0.9451587200164795,37.05445861816406,0.00019703988800756633,0.06224929913878441,0.9803720712661743,42.526947021484375,5.588626299868338e-05,0.0331520140171051
180,0.9453624486923218,37.12739181518555,0.00019375844567548484,0.061550915241241455,0.9805551767349243,42.65150451660156,5.430619785329327e-05,0.032585836946964264
180,0.9331022500991821,36.083980560302734,0.00024637795286253095,0.07616956532001495,0.978662371635437,41.285560607910156,7.43778728065081e-05,0.04185067117214203
180,0.9447788000106812,37.03848648071289,0.00019776570843532681,0.06102545186877251,0.9803285598754883,42.55401611328125,5.553899973165244e-05,0.03233959153294563
180,0.9462240934371948,37.19276809692383,0.00019086369138676673,0.06114576756954193,0.9807111024856567,42.660301208496094,5.419630542746745e-05,0.03258289024233818
180,0.9466992616653442,37.2637825012207,0.0001877680915640667,0.06112565100193024,0.9810439944267273,42.77256393432617,5.281329504214227e-05,0.03241785243153572
180,0.9473708271980286,37.3779296875,0.00018289723084308207,0.06103424355387688,0.9811667203903198,42.82353210449219,5.219713057158515e-05,0.03260568529367447
180,0.9473263025283813,37.3680419921875,0.00018331401224713773,0.060846954584121704,0.9811930656433105,42.78818893432617,5.262364720692858e-05,0.032601043581962585
180,0.9467617869377136,37.37814712524414,0.00018288791761733592,0.060304053127765656,0.9812111854553223,42.84750747680664,5.1909766625612974e-05,0.03212761878967285
180,0.9456558227539062,37.26987075805664,0.00018750506569631398,0.06042564660310745,0.9806727766990662,42.69924545288086,5.371247243601829e-05,0.032340921461582184
180,0.9583642482757568,40.201812744140625,9.545937791699544e-05,0.06535065919160843,0.9864335060119629,44.68515396118164,3.4000404411926866e-05,0.039001625031232834
180,0.9332408308982849,35.99350357055664,0.000251564517384395,0.07671237736940384,0.9785870313644409,41.237430572509766,7.520674262195826e-05,0.04194393381476402
180,0.959209680557251,40.30522918701172,9.321304969489574e-05,0.06432334333658218,0.9867230653762817,44.79533386230469,3.314869900350459e-05,0.0383586660027504
180,0.9326596260070801,35.899879455566406,0.00025704645668156445,0.0773741751909256,0.978401780128479,41.10056686401367,7.761457527521998e-05,0.04251692816615105
180,0.9583224058151245,40.20054626464844,9.548717207508162e-05,0.06494352221488953,0.9866487979888916,44.67854309082031,3.4052241971949115e-05,0.03878253325819969
180,0.9293356537818909,35.64347839355469,0.00027267931727692485,0.07832321524620056,0.9777650833129883,40.91958236694336,8.091732888715342e-05,0.042666319757699966
180,0.9580485224723816,40.20021057128906,9.549458627589047e-05,0.06481318920850754,0.9864620566368103,44.736751556396484,3.359888796694577e-05,0.038444697856903076
180,0.9303972125053406,36.15828323364258,0.0002421984972897917,0.0719047486782074,0.9787023663520813,41.2935676574707,7.42408592486754e-05,0.03981010615825653
180,0.9303258657455444,35.78377914428711,0.0002640110324136913,0.07870063930749893,0.977962851524353,41.01236343383789,7.920699863461778e-05,0.04310711845755577
180,0.9595223665237427,40.246883392333984,9.44737548707053e-05,0.06435690820217133,0.986592173576355,44.74578857421875,3.3529053325764835e-05,0.03833983466029167
180,0.9387450814247131,36.683738708496094,0.00021459830168168992,0.07891340553760529,0.9807326793670654,41.77738952636719,6.641418440267444e-05,0.04390035569667816
180,0.9614121913909912,40.437355041503906,9.041993325809017e-05,0.06290528923273087,0.9870029091835022,44.855857849121094,3.2689924410078675e-05,0.03782352805137634
180,0.9421749114990234,37.199668884277344,0.00019056056044064462,0.07937804609537125,0.9818812608718872,42.26284408569336,5.939033144386485e-05,0.04431408271193504
180,0.9609663486480713,40.41421890258789,9.09029331523925e-05,0.06300503760576248,0.9870164394378662,44.87199783325195,3.2568648748565465e-05,0.03771257400512695
180,0.9297518730163574,35.8138427734375,0.00026218954008072615,0.08016582578420639,0.9780726432800293,40.96975326538086,7.99879344413057e-05,0.044278595596551895
180,0.9601737260818481,40.233768463134766,9.475958358962089e-05,0.06260128319263458,0.9868311882019043,44.78012466430664,3.326497972011566e-05,0.0370907224714756
180,0.9261322617530823,35.472267150878906,0.0002836437779478729,0.08077720552682877,0.97666335105896,40.53675079345703,8.837403584038839e-05,0.04508837312459946
180,0.9592654705047607,40.071319580078125,9.837116522248834e-05,0.06349828839302063,0.9866093993186951,44.587764739990234,3.477148857200518e-05,0.03775198012590408
180,0.934767484664917,36.69694137573242,0.00021394682698883116,0.06514418125152588,0.9789230227470398,41.84388732910156,6.540502363350242e-05,0.03601871803402901
180,0.9251807928085327,35.376258850097656,0.0002899838727898896,0.08139993250370026,0.9767256379127502,40.510589599609375,8.890798198990524e-05,0.04507206752896309
180,0.9561012387275696,39.5126838684082,0.00011187454219907522,0.06272358447313309,0.9860667586326599,44.24687576293945,3.761078914976679e-05,0.03636816889047623
180,0.9260674118995667,35.468875885009766,0.00028386511257849634,0.08159172534942627,0.977114200592041,40.64985275268555,8.61022635945119e-05,0.04493630677461624
180,0.933805525302887,36.47065734863281,0.0002253897109767422,0.06179158017039299,0.9780086278915405,41.613834381103516,6.896304694237188e-05,0.03417987748980522
180,0.9249049425125122,35.3178825378418,0.0002939081168733537,0.08216897398233414,0.9763987064361572,40.548065185546875,8.814408647594973e-05,0.04499856382608414
180,0.9319237470626831,36.38615036010742,0.00022981836809776723,0.06245991960167885,0.9779789447784424,41.54963302612305,6.99901138432324e-05,0.03446889668703079
180,0.9236977100372314,35.19418716430664,0.00030239945044741035,0.08123990893363953,0.97553950548172,40.374229431152344,9.174383012577891e-05,0.044747356325387955
180,0.9311277866363525,36.37520217895508,0.0002303984947502613,0.06325879693031311,0.9779239892959595,41.607852935791016,6.90580636728555e-05,0.0346328541636467
180,0.9275227189064026,35.619876861572266,0.0002741650096140802,0.08117871731519699,0.9773507118225098,40.757320404052734,8.399780199397355e-05,0.0449334941804409
180,0.9331183433532715,36.554954528808594,0.00022105705284047872,0.06295764446258545,0.9787656664848328,41.77409744262695,6.646453402936459e-05,0.03452162444591522
180,0.9289268255233765,35.96164321899414,0.00025341694708913565,0.07152015715837479,0.9784802794456482,41.15697479248047,7.66130251577124e-05,0.03932438790798187
180,0.9262120723724365,35.4227294921875,0.0002868974697776139,0.0810815840959549,0.9767459034919739,40.64773178100586,8.61442822497338e-05,0.04442957043647766
180,0.9356086850166321,36.998775482177734,0.00019958238408435136,0.06372783333063126,0.98002690076828,42.06058883666992,6.222158845048398e-05,0.03558267652988434
180,0.9268331527709961,35.352569580078125,0.0002915700897574425,0.08104048669338226,0.9769871234893799,40.612548828125,8.684508793521672e-05,0.044228602200746536
180,0.9557793140411377,39.69015121459961,0.00010739521530922502,0.06505879759788513,0.9860446453094482,44.17430877685547,3.8244499592110515e-05,0.03882380202412605
180,0.9276144504547119,35.31401062011719,0.0002941704588010907,0.08135668188333511,0.9771353006362915,40.61040115356445,8.688797242939472e-05,0.04421539977192879
180,0.959385097026825,40.19566345214844,9.559464524500072e-05,0.06493695080280304,0.9868044257164001,44.51279067993164,3.537696102284826e-05,0.03950348123908043
180,0.9292293787002563,35.49960708618164,0.00028186390409246087,0.0810779482126236,0.9774491786956787,40.780025482177734,8.35598330013454e-05,0.04414502903819084
180,0.9594863653182983,40.25895690917969,9.421151480637491e-05,0.06500528752803802,0.9867507219314575,44.50383377075195,3.5450000723358244e-05,0.03987537696957588
180,0.9315100312232971,35.78913116455078,0.00026368594262748957,0.0808812603354454,0.9784446954727173,41.01889419555664,7.908797851996496e-05,0.04429550841450691
180,0.9589306116104126,40.11197280883789,9.745464194566011e-05,0.06619688868522644,0.9862074255943298,44.28929138183594,3.7245215935399756e-05,0.04092338681221008
180,0.9305472373962402,36.33323287963867,0.0002326358953723684,0.06548448652029037,0.9775717854499817,41.5267333984375,7.036009628791362e-05,0.03601333498954773
180,0.9308926463127136,35.73041534423828,0.00026727476506493986,0.08018556982278824,0.9782509803771973,40.92088317871094,8.089306356851012e-05,0.044113639742136
180,0.9582482576370239,39.91949462890625,0.0001018709153868258,0.06768335402011871,0.9860751032829285,44.14102554321289,3.853872840409167e-05,0.041629910469055176
180,0.9288450479507446,35.50448989868164,0.00028154696337878704,0.08117278665304184,0.9776732325553894,40.784751892089844,8.346885442733765e-05,0.044197455048561096
180,0.9575794339179993,39.9083251953125,0.00010213333735009655,0.06792226433753967,0.985973060131073,44.263397216796875,3.7467965739779174e-05,0.04113944247364998
180,0.9264838099479675,35.29950714111328,0.0002951542555820197,0.08192767947912216,0.9771634340286255,40.59898376464844,8.711672853678465e-05,0.044509924948215485
180,0.9567756652832031,39.93154525756836,0.00010158873919863254,0.06792668253183365,0.9856190085411072,44.255775451660156,3.7533787690335885e-05,0.04128847271203995
180,0.9268110990524292,35.23380661010742,0.00029965335852466524,0.08227401971817017,0.9770541191101074,40.592857360839844,8.723969222046435e-05,0.04439256340265274
180,0.9571118354797363,39.89191818237305,0.00010251979256281629,0.06835854798555374,0.9854593276977539,44.156124114990234,3.840497083729133e-05,0.04183913394808769
180,0.9292438626289368,35.44424057006836,0.0002854800259228796,0.08193575590848923,0.9776868224143982,40.8938102722168,8.139897545333952e-05,0.04375171288847923
180,0.9585707783699036,39.87642288208008,0.00010288631892763078,0.06850622594356537,0.9860164523124695,44.18718338012695,3.813127113971859e-05,0.041705358773469925
180,0.9338245391845703,36.33289337158203,0.00023265392519533634,0.07192602008581161,0.9795138239860535,41.54373550415039,7.0085225161165e-05,0.03947699815034866
180,0.9295023679733276,35.46732711791992,0.0002839664230123162,0.0826149731874466,0.9776958227157593,40.848995208740234,8.224323391914368e-05,0.04446060582995415
180,0.9585736989974976,39.78691101074219,0.00010502894292585552,0.06925465166568756,0.9857574701309204,44.08195114135742,3.906653728336096e-05,0.04223737120628357
180,0.928797721862793,35.418216705322266,0.00028719587135128677,0.08310394734144211,0.9774751663208008,40.80600357055664,8.306139352498576e-05,0.04469224810600281
180,0.959428071975708,40.00197982788086,9.995442815124989e-05,0.06789090484380722,0.9862332940101624,44.40277099609375,3.6284636735217646e-05,0.040904585272073746
180,0.9268404245376587,35.22998809814453,0.00029991683550179005,0.08249840140342712,0.9771937727928162,40.64878463745117,8.612342935521156e-05,0.044208500534296036
180,0.9594036340713501,40.069095611572266,9.84215730568394e-05,0.06769298017024994,0.9861581325531006,44.42477035522461,3.6101282603340223e-05,0.04099772870540619
180,0.9262365698814392,35.204524993896484,0.00030168064404278994,0.08260872960090637,0.9767839312553406,40.56080627441406,8.788595732767135e-05,0.0445873849093914
180,0.9604455828666687,40.18946838378906,9.573114948580042e-05,0.06703353673219681,0.9864581823348999,44.52474594116211,3.527973603922874e-05,0.04069378972053528
180,0.9274446964263916,35.3386344909668,0.000292507087578997,0.08296439796686172,0.977026104927063,40.67812728881836,8.554345549782738e-05,0.04486595466732979
180,0.9581503868103027,39.757781982421875,0.00010573568579275161,0.06786602735519409,0.9860780239105225,44.167320251464844,3.830607602139935e-05,0.040848441421985626
180,0.9345471858978271,36.821510314941406,0.00020789733389392495,0.06511776894330978,0.9792807698249817,41.96939468383789,6.354194192681462e-05,0.03600022941827774
180,0.9271073341369629,35.26219940185547,0.00029770081164315343,0.08322007954120636,0.9772034883499146,40.66575241088867,8.578757115174085e-05,0.044673532247543335
180,0.941364049911499,37.488773345947266,0.00017828815907705575,0.0674792230129242,0.9822763204574585,42.50547790527344,5.6163229601224884e-05,0.03787345066666603
180,0.9245383739471436,35.09092330932617,0.00030967610655352473,0.08421093970537186,0.9765392541885376,40.49141311645508,8.930146577768028e-05,0.045221395790576935
180,0.9286182522773743,35.96388626098633,0.0002532860089559108,0.06721038371324539,0.9777547121047974,41.23079299926758,7.532176095992327e-05,0.03665143623948097
180,0.9217514991760254,34.88671112060547,0.00032458524219691753,0.08512837439775467,0.975812554359436,40.27960205078125,9.376475645694882e-05,0.0457540787756443
180,0.9298989772796631,36.13383102416992,0.00024356605717912316,0.06647862493991852,0.9782631993293762,41.34981155395508,7.328556966967881e-05,0.036465562880039215
180,0.9214174747467041,34.842105865478516,0.00032793619902804494,0.08605707436800003,0.9761480093002319,40.254947662353516,9.429854253539816e-05,0.046147096902132034
180,0.928737223148346,35.89995574951172,0.000257042032899335,0.06662048399448395,0.9775546789169312,41.04376220703125,7.863643259042874e-05,0.036848314106464386
180,0.9201207160949707,34.76642608642578,0.0003337007947266102,0.08685609698295593,0.9757649898529053,40.19686508178711,9.556814620736986e-05,0.04648130387067795
